person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-008-31,VOL-008,vol-bharat-uuid-31,Bharat Singh 31,bharat+31@test.com,9000000731,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 31 coordinates practical field work and supports the local team. Based in Devnagar and available for rarely available work.",0.76,0.51,rarely available,Devnagar,busy
VOL-008-32,VOL-008,vol-bharat-uuid-32,Bharat Singh 32,bharat+32@test.com,9000000732,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 32 focuses on rapid response and reliable handover. Based in Riverbend and available for immediately available work.",0.79,0.53,immediately available,Riverbend,available
VOL-008-33,VOL-008,vol-bharat-uuid-33,Bharat Singh 33,bharat+33@test.com,9000000733,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 33 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for generally available work.",0.82,0.55,generally available,Sundarpur,available
VOL-008-34,VOL-008,vol-bharat-uuid-34,Bharat Singh 34,bharat+34@test.com,9000000734,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 34 works across village sites with a strong field orientation. Based in Nirmalgaon and available for rarely available work.",0.85,0.57,rarely available,Nirmalgaon,busy
VOL-008-35,VOL-008,vol-bharat-uuid-35,Bharat Singh 35,bharat+35@test.com,9000000735,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for immediately available work.",0.88,0.59,immediately available,Lakshmipur,available
VOL-008-36,VOL-008,vol-bharat-uuid-36,Bharat Singh 36,bharat+36@test.com,9000000736,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 36 coordinates practical field work and supports the local team. Based in Devnagar and available for generally available work.",0.6,0.61,generally available,Devnagar,available
VOL-008-37,VOL-008,vol-bharat-uuid-37,Bharat Singh 37,bharat+37@test.com,9000000737,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 37 focuses on rapid response and reliable handover. Based in Riverbend and available for rarely available work.",0.63,0.63,rarely available,Riverbend,busy
VOL-008-38,VOL-008,vol-bharat-uuid-38,Bharat Singh 38,bharat+38@test.com,9000000738,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing;soil testing and fertility management,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 38 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for immediately available work.",0.66,0.65,immediately available,Sundarpur,available
VOL-008-39,VOL-008,vol-bharat-uuid-39,Bharat Singh 39,bharat+39@test.com,9000000739,agriculture;drip and sprinkler irrigation setup;watershed management;soil testing,"Works on irrigation setup, watershed management, soil testing, and agriculture advisory visits. Variant 39 works across village sites with a strong field orientation. Based in Nirmalgaon and available for generally available work.",0.69,0.67,generally available,Nirmalgaon,available
VOL-009,VOL-009,vol-priya-uuid,Priya Nair,priya@test.com,9012345678,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups.",0.88,0.72,immediately available,Lakshmipur,available
VOL-009-01,VOL-009,vol-priya-uuid-01,Priya Nair 01,priya+01@test.com,9000000801,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot;sensor deployment and iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 01 coordinates practical field work and supports the local team. Based in Riverbend and available for immediately available work.",0.86,0.54,immediately available,Riverbend,available
VOL-009-02,VOL-009,vol-priya-uuid-02,Priya Nair 02,priya+02@test.com,9000000802,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 02 focuses on rapid response and reliable handover. Based in Sundarpur and available for generally available work.",0.58,0.56,generally available,Sundarpur,available
VOL-009-03,VOL-009,vol-priya-uuid-03,Priya Nair 03,priya+03@test.com,9000000803,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 03 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for rarely available work.",0.61,0.58,rarely available,Nirmalgaon,busy
VOL-009-04,VOL-009,vol-priya-uuid-04,Priya Nair 04,priya+04@test.com,9000000804,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot;sensor deployment and iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 04 works across village sites with a strong field orientation. Based in Lakshmipur and available for immediately available work.",0.64,0.6,immediately available,Lakshmipur,available
VOL-009-05,VOL-009,vol-priya-uuid-05,Priya Nair 05,priya+05@test.com,9000000805,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for generally available work.",0.67,0.62,generally available,Devnagar,available
VOL-009-06,VOL-009,vol-priya-uuid-06,Priya Nair 06,priya+06@test.com,9000000806,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 06 coordinates practical field work and supports the local team. Based in Riverbend and available for rarely available work.",0.7,0.64,rarely available,Riverbend,busy
VOL-009-07,VOL-009,vol-priya-uuid-07,Priya Nair 07,priya+07@test.com,9000000807,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot;sensor deployment and iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 07 focuses on rapid response and reliable handover. Based in Sundarpur and available for immediately available work.",0.73,0.66,immediately available,Sundarpur,available
VOL-009-08,VOL-009,vol-priya-uuid-08,Priya Nair 08,priya+08@test.com,9000000808,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 08 helps with reporting, coordination, and resident communication. Based in Nirmalgaon and available for generally available work.",0.76,0.68,generally available,Nirmalgaon,available
VOL-009-09,VOL-009,vol-priya-uuid-09,Priya Nair 09,priya+09@test.com,9000000809,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 09 works across village sites with a strong field orientation. Based in Lakshmipur and available for rarely available work.",0.79,0.41,rarely available,Lakshmipur,busy
VOL-009-10,VOL-009,vol-priya-uuid-10,Priya Nair 10,priya+10@test.com,9000000810,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot;sensor deployment and iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Devnagar and available for immediately available work.",0.82,0.43,immediately available,Devnagar,available
VOL-009-11,VOL-009,vol-priya-uuid-11,Priya Nair 11,priya+11@test.com,9000000811,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 11 coordinates practical field work and supports the local team. Based in Riverbend and available for generally available work.",0.85,0.45,generally available,Riverbend,available
VOL-009-12,VOL-009,vol-priya-uuid-12,Priya Nair 12,priya+12@test.com,9000000812,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 12 focuses on rapid response and reliable handover. Based in Sundarpur and available for rarely available work.",0.88,0.47,rarely available,Sundarpur,busy
