proposal_id,person_id,label
PROB-005-01,VOL-005-06,0
PROB-005-01,VOL-005-07,0
PROB-005-01,VOL-005-08,0
PROB-005-01,VOL-005-09,0
PROB-005-01,VOL-005-10,0
PROB-005-01,VOL-005-11,0
PROB-005-01,VOL-006,1
PROB-005-01,VOL-006-01,1
PROB-005-01,VOL-006-02,1
PROB-005-01,VOL-006-03,1
PROB-005-01,VOL-006-04,1
PROB-005-01,VOL-006-05,1
PROB-005-01,VOL-006-06,1
PROB-005-01,VOL-006-07,1
PROB-005-01,VOL-006-08,1
PROB-005-01,VOL-006-09,1
PROB-005-01,VOL-006-10,1
PROB-005-01,VOL-006-11,1
PROB-005-01,VOL-007,0
PROB-005-01,VOL-007-01,0
PROB-005-01,VOL-007-02,0
PROB-005-01,VOL-007-03,0
PROB-005-01,VOL-007-04,0
PROB-005-01,VOL-007-05,0
PROB-005-01,VOL-007-06,0
PROB-005-01,VOL-007-07,0
PROB-005-01,VOL-007-08,0
PROB-005-01,VOL-007-09,0
PROB-005-01,VOL-007-10,0
PROB-005-01,VOL-007-11,0
PROB-005-01,VOL-008,1
PROB-005-01,VOL-008-01,1
PROB-005-01,VOL-008-02,1
PROB-005-01,VOL-008-03,1
PROB-005-01,VOL-008-04,1
PROB-005-01,VOL-008-05,1
PROB-005-01,VOL-008-06,1
PROB-005-01,VOL-008-07,1
PROB-005-01,VOL-008-08,1
PROB-005-01,VOL-008-09,1
PROB-005-01,VOL-008-10,1
PROB-005-01,VOL-008-11,1
PROB-005-02,VOL-001,0
PROB-005-02,VOL-001-01,0
PROB-005-02,VOL-001-02,0
PROB-005-02,VOL-001-03,0
PROB-005-02,VOL-001-04,0
PROB-005-02,VOL-001-05,0
PROB-005-02,VOL-001-06,0
PROB-005-02,VOL-001-07,0
PROB-005-02,VOL-001-08,0
PROB-005-02,VOL-001-09,0
PROB-005-02,VOL-001-10,0
PROB-005-02,VOL-001-11,0
PROB-005-02,VOL-002,0
PROB-005-02,VOL-002-01,0
PROB-005-02,VOL-002-02,0
PROB-005-02,VOL-002-03,0
PROB-005-02,VOL-002-04,0
PROB-005-02,VOL-002-05,0
PROB-005-02,VOL-002-06,0
PROB-005-02,VOL-002-07,0
PROB-005-02,VOL-002-08,0
PROB-005-02,VOL-002-09,0
PROB-005-02,VOL-002-10,0
PROB-005-02,VOL-002-11,0
PROB-005-02,VOL-003,0
PROB-005-02,VOL-003-01,0
PROB-005-02,VOL-003-02,0
PROB-005-02,VOL-003-03,0
PROB-005-02,VOL-003-04,0
PROB-005-02,VOL-003-05,0
PROB-005-02,VOL-003-06,0
PROB-005-02,VOL-003-07,0
PROB-005-02,VOL-003-08,0
PROB-005-02,VOL-003-09,0
PROB-005-02,VOL-003-10,0
PROB-005-02,VOL-003-11,0
PROB-005-02,VOL-004,0
PROB-005-02,VOL-004-01,0
PROB-005-02,VOL-004-02,0
PROB-005-02,VOL-004-03,0
PROB-005-02,VOL-004-04,0
PROB-005-02,VOL-004-05,0
PROB-005-02,VOL-004-06,0
PROB-005-02,VOL-004-07,0
PROB-005-02,VOL-004-08,0
PROB-005-02,VOL-004-09,0
PROB-005-02,VOL-004-10,0
PROB-005-02,VOL-004-11,0
PROB-005-02,VOL-005,0
PROB-005-02,VOL-005-01,0
PROB-005-02,VOL-005-02,0
PROB-005-02,VOL-005-03,0
PROB-005-02,VOL-005-04,0
PROB-005-02,VOL-005-05,0
PROB-005-02,VOL-005-06,0
PROB-005-02,VOL-005-07,0
PROB-005-02,VOL-005-08,0
PROB-005-02,VOL-005-09,0
PROB-005-02,VOL-005-10,0
PROB-005-02,VOL-005-11,0
PROB-005-02,VOL-006,1
PROB-005-02,VOL-006-01,1
PROB-005-02,VOL-006-02,1
PROB-005-02,VOL-006-03,1
PROB-005-02,VOL-006-04,1
PROB-005-02,VOL-006-05,1
PROB-005-02,VOL-006-06,1
PROB-005-02,VOL-006-07,1
PROB-005-02,VOL-006-08,1
PROB-005-02,VOL-006-09,1
PROB-005-02,VOL-006-10,1
PROB-005-02,VOL-006-11,1
PROB-005-02,VOL-007,0
PROB-005-02,VOL-007-01,0
PROB-005-02,VOL-007-02,0
PROB-005-02,VOL-007-03,0
PROB-005-02,VOL-007-04,0
PROB-005-02,VOL-007-05,0
PROB-005-02,VOL-007-06,0
PROB-005-02,VOL-007-07,0
PROB-005-02,VOL-007-08,0
PROB-005-02,VOL-007-09,0
PROB-005-02,VOL-007-10,0
PROB-005-02,VOL-007-11,0
PROB-005-02,VOL-008,1
PROB-005-02,VOL-008-01,1
PROB-005-02,VOL-008-02,1
PROB-005-02,VOL-008-03,1
PROB-005-02,VOL-008-04,1
PROB-005-02,VOL-008-05,1
PROB-005-02,VOL-008-06,1
PROB-005-02,VOL-008-07,1
PROB-005-02,VOL-008-08,1
PROB-005-02,VOL-008-09,1
PROB-005-02,VOL-008-10,1
PROB-005-02,VOL-008-11,1
PROB-005-03,VOL-001,0
PROB-005-03,VOL-001-01,0
PROB-005-03,VOL-001-02,0
PROB-005-03,VOL-001-03,0
PROB-005-03,VOL-001-04,0
PROB-005-03,VOL-001-05,0
PROB-005-03,VOL-001-06,0
PROB-005-03,VOL-001-07,0
PROB-005-03,VOL-001-08,0
PROB-005-03,VOL-001-09,0
PROB-005-03,VOL-001-10,0
PROB-005-03,VOL-001-11,0
PROB-005-03,VOL-002,0
PROB-005-03,VOL-002-01,0
PROB-005-03,VOL-002-02,0
PROB-005-03,VOL-002-03,0
PROB-005-03,VOL-002-04,0
PROB-005-03,VOL-002-05,0
PROB-005-03,VOL-002-06,0
PROB-005-03,VOL-002-07,0
PROB-005-03,VOL-002-08,0
PROB-005-03,VOL-002-09,0
PROB-005-03,VOL-002-10,0
PROB-005-03,VOL-002-11,0
PROB-005-03,VOL-003,0
PROB-005-03,VOL-003-01,0
PROB-005-03,VOL-003-02,0
PROB-005-03,VOL-003-03,0
PROB-005-03,VOL-003-04,0
PROB-005-03,VOL-003-05,0
PROB-005-03,VOL-003-06,0
PROB-005-03,VOL-003-07,0
PROB-005-03,VOL-003-08,0
PROB-005-03,VOL-003-09,0
PROB-005-03,VOL-003-10,0
PROB-005-03,VOL-003-11,0
PROB-005-03,VOL-004,0
PROB-005-03,VOL-004-01,0
PROB-005-03,VOL-004-02,0
PROB-005-03,VOL-004-03,0
PROB-005-03,VOL-004-04,0
PROB-005-03,VOL-004-05,0
PROB-005-03,VOL-004-06,0
PROB-005-03,VOL-004-07,0
PROB-005-03,VOL-004-08,0
PROB-005-03,VOL-004-09,0
PROB-005-03,VOL-004-10,0
PROB-005-03,VOL-004-11,0
PROB-005-03,VOL-005,0
PROB-005-03,VOL-005-01,0
PROB-005-03,VOL-005-02,0
PROB-005-03,VOL-005-03,0
PROB-005-03,VOL-005-04,0
PROB-005-03,VOL-005-05,0
PROB-005-03,VOL-005-06,0
PROB-005-03,VOL-005-07,0
PROB-005-03,VOL-005-08,0
PROB-005-03,VOL-005-09,0
PROB-005-03,VOL-005-10,0
PROB-005-03,VOL-005-11,0
PROB-005-03,VOL-006,1
PROB-005-03,VOL-006-01,1
PROB-005-03,VOL-006-02,1
PROB-005-03,VOL-006-03,1
PROB-005-03,VOL-006-04,1
PROB-005-03,VOL-006-05,1
PROB-005-03,VOL-006-06,1
PROB-005-03,VOL-006-07,1
PROB-005-03,VOL-006-08,1
PROB-005-03,VOL-006-09,1
PROB-005-03,VOL-006-10,1
PROB-005-03,VOL-006-11,1
PROB-005-03,VOL-007,0
PROB-005-03,VOL-007-01,0
PROB-005-03,VOL-007-02,0
PROB-005-03,VOL-007-03,0
PROB-005-03,VOL-007-04,0
PROB-005-03,VOL-007-05,0
PROB-005-03,VOL-007-06,0
PROB-005-03,VOL-007-07,0
PROB-005-03,VOL-007-08,0
PROB-005-03,VOL-007-09,0
PROB-005-03,VOL-007-10,0
PROB-005-03,VOL-007-11,0
PROB-005-03,VOL-008,1
PROB-005-03,VOL-008-01,1
PROB-005-03,VOL-008-02,1
PROB-005-03,VOL-008-03,1
PROB-005-03,VOL-008-04,1
PROB-005-03,VOL-008-05,1
PROB-005-03,VOL-008-06,1
PROB-005-03,VOL-008-07,1
PROB-005-03,VOL-008-08,1
PROB-005-03,VOL-008-09,1
PROB-005-03,VOL-008-10,1
PROB-005-03,VOL-008-11,1
PROB-005-04,VOL-001,0
PROB-005-04,VOL-001-01,0
PROB-005-04,VOL-001-02,0
PROB-005-04,VOL-001-03,0
PROB-005-04,VOL-001-04,0
PROB-005-04,VOL-001-05,0
PROB-005-04,VOL-001-06,0
PROB-005-04,VOL-001-07,0
PROB-005-04,VOL-001-08,0
PROB-005-04,VOL-001-09,0
PROB-005-04,VOL-001-10,0
PROB-005-04,VOL-001-11,0
PROB-005-04,VOL-002,0
PROB-005-04,VOL-002-01,0
PROB-005-04,VOL-002-02,0
PROB-005-04,VOL-002-03,0
PROB-005-04,VOL-002-04,0
PROB-005-04,VOL-002-05,0
PROB-005-04,VOL-002-06,0
PROB-005-04,VOL-002-07,0
PROB-005-04,VOL-002-08,0
PROB-005-04,VOL-002-09,0
PROB-005-04,VOL-002-10,0
PROB-005-04,VOL-002-11,0
PROB-005-04,VOL-003,0
PROB-005-04,VOL-003-01,0
PROB-005-04,VOL-003-02,0
PROB-005-04,VOL-003-03,0
PROB-005-04,VOL-003-04,0
PROB-005-04,VOL-003-05,0
PROB-005-04,VOL-003-06,0
PROB-005-04,VOL-003-07,0
PROB-005-04,VOL-003-08,0
PROB-005-04,VOL-003-09,0
PROB-005-04,VOL-003-10,0
PROB-005-04,VOL-003-11,0
PROB-005-04,VOL-004,0
PROB-005-04,VOL-004-01,0
PROB-005-04,VOL-004-02,0
PROB-005-04,VOL-004-03,0
PROB-005-04,VOL-004-04,0
PROB-005-04,VOL-004-05,0
PROB-005-04,VOL-004-06,0
PROB-005-04,VOL-004-07,0
PROB-005-04,VOL-004-08,0
PROB-005-04,VOL-004-09,0
PROB-005-04,VOL-004-10,0
PROB-005-04,VOL-004-11,0
PROB-005-04,VOL-005,0
PROB-005-04,VOL-005-01,0
PROB-005-04,VOL-005-02,0
PROB-005-04,VOL-005-03,0
PROB-005-04,VOL-005-04,0
PROB-005-04,VOL-005-05,0
PROB-005-04,VOL-005-06,0
PROB-005-04,VOL-005-07,0
PROB-005-04,VOL-005-08,0
PROB-005-04,VOL-005-09,0
PROB-005-04,VOL-005-10,0
PROB-005-04,VOL-005-11,0
PROB-005-04,VOL-006,1
PROB-005-04,VOL-006-01,1
PROB-005-04,VOL-006-02,1
PROB-005-04,VOL-006-03,1
PROB-005-04,VOL-006-04,1
PROB-005-04,VOL-006-05,1
PROB-005-04,VOL-006-06,1
PROB-005-04,VOL-006-07,1
PROB-005-04,VOL-006-08,1
PROB-005-04,VOL-006-09,1
PROB-005-04,VOL-006-10,1
PROB-005-04,VOL-006-11,1
PROB-005-04,VOL-007,0
PROB-005-04,VOL-007-01,0
PROB-005-04,VOL-007-02,0
PROB-005-04,VOL-007-03,0
PROB-005-04,VOL-007-04,0
PROB-005-04,VOL-007-05,0
PROB-005-04,VOL-007-06,0
PROB-005-04,VOL-007-07,0
PROB-005-04,VOL-007-08,0
PROB-005-04,VOL-007-09,0
PROB-005-04,VOL-007-10,0
PROB-005-04,VOL-007-11,0
PROB-005-04,VOL-008,1
PROB-005-04,VOL-008-01,1
PROB-005-04,VOL-008-02,1
PROB-005-04,VOL-008-03,1
PROB-005-04,VOL-008-04,1
PROB-005-04,VOL-008-05,1
PROB-005-04,VOL-008-06,1
PROB-005-04,VOL-008-07,1
PROB-005-04,VOL-008-08,1
PROB-005-04,VOL-008-09,1
PROB-005-04,VOL-008-10,1
PROB-005-04,VOL-008-11,1
PROB-005-05,VOL-001,0
PROB-005-05,VOL-001-01,0
PROB-005-05,VOL-001-02,0
PROB-005-05,VOL-001-03,0
PROB-005-05,VOL-001-04,0
PROB-005-05,VOL-001-05,0
PROB-005-05,VOL-001-06,0
PROB-005-05,VOL-001-07,0
PROB-005-05,VOL-001-08,0
PROB-005-05,VOL-001-09,0
PROB-005-05,VOL-001-10,0
PROB-005-05,VOL-001-11,0
PROB-005-05,VOL-002,0
PROB-005-05,VOL-002-01,0
PROB-005-05,VOL-002-02,0
PROB-005-05,VOL-002-03,0
PROB-005-05,VOL-002-04,0
PROB-005-05,VOL-002-05,0
PROB-005-05,VOL-002-06,0
PROB-005-05,VOL-002-07,0
PROB-005-05,VOL-002-08,0
PROB-005-05,VOL-002-09,0
PROB-005-05,VOL-002-10,0
PROB-005-05,VOL-002-11,0
PROB-005-05,VOL-003,0
PROB-005-05,VOL-003-01,0
PROB-005-05,VOL-003-02,0
PROB-005-05,VOL-003-03,0
PROB-005-05,VOL-003-04,0
PROB-005-05,VOL-003-05,0
PROB-005-05,VOL-003-06,0
PROB-005-05,VOL-003-07,0
PROB-005-05,VOL-003-08,0
PROB-005-05,VOL-003-09,0
PROB-005-05,VOL-003-10,0
PROB-005-05,VOL-003-11,0
PROB-005-05,VOL-004,0
PROB-005-05,VOL-004-01,0
PROB-005-05,VOL-004-02,0
PROB-005-05,VOL-004-03,0
PROB-005-05,VOL-004-04,0
PROB-005-05,VOL-004-05,0
PROB-005-05,VOL-004-06,0
PROB-005-05,VOL-004-07,0
PROB-005-05,VOL-004-08,0
PROB-005-05,VOL-004-09,0
PROB-005-05,VOL-004-10,0
PROB-005-05,VOL-004-11,0
PROB-005-05,VOL-005,0
PROB-005-05,VOL-005-01,0
PROB-005-05,VOL-005-02,0
PROB-005-05,VOL-005-03,0
PROB-005-05,VOL-005-04,0
PROB-005-05,VOL-005-05,0
PROB-005-05,VOL-005-06,0
PROB-005-05,VOL-005-07,0
PROB-005-05,VOL-005-08,0
PROB-005-05,VOL-005-09,0
PROB-005-05,VOL-005-10,0
PROB-005-05,VOL-005-11,0
PROB-005-05,VOL-006,1
PROB-005-05,VOL-006-01,1
PROB-005-05,VOL-006-02,1
PROB-005-05,VOL-006-03,1
PROB-005-05,VOL-006-04,1
PROB-005-05,VOL-006-05,1
PROB-005-05,VOL-006-06,1
PROB-005-05,VOL-006-07,1
PROB-005-05,VOL-006-08,1
PROB-005-05,VOL-006-09,1
PROB-005-05,VOL-006-10,1
PROB-005-05,VOL-006-11,1
PROB-005-05,VOL-007,0
PROB-005-05,VOL-007-01,0
PROB-005-05,VOL-007-02,0
PROB-005-05,VOL-007-03,0
PROB-005-05,VOL-007-04,0
PROB-005-05,VOL-007-05,0
PROB-005-05,VOL-007-06,0
PROB-005-05,VOL-007-07,0
PROB-005-05,VOL-007-08,0
PROB-005-05,VOL-007-09,0
PROB-005-05,VOL-007-10,0
PROB-005-05,VOL-007-11,0
PROB-005-05,VOL-008,1
PROB-005-05,VOL-008-01,1
PROB-005-05,VOL-008-02,1
PROB-005-05,VOL-008-03,1
PROB-005-05,VOL-008-04,1
PROB-005-05,VOL-008-05,1
PROB-005-05,VOL-008-06,1
PROB-005-05,VOL-008-07,1
PROB-005-05,VOL-008-08,1
PROB-005-05,VOL-008-09,1
PROB-005-05,VOL-008-10,1
PROB-005-05,VOL-008-11,1
PROB-005-06,VOL-001,0
PROB-005-06,VOL-001-01,0
PROB-005-06,VOL-001-02,0
PROB-005-06,VOL-001-03,0
PROB-005-06,VOL-001-04,0
PROB-005-06,VOL-001-05,0
PROB-005-06,VOL-001-06,0
PROB-005-06,VOL-001-07,0
PROB-005-06,VOL-001-08,0
PROB-005-06,VOL-001-09,0
PROB-005-06,VOL-001-10,0
PROB-005-06,VOL-001-11,0
PROB-005-06,VOL-002,0
PROB-005-06,VOL-002-01,0
PROB-005-06,VOL-002-02,0
PROB-005-06,VOL-002-03,0
PROB-005-06,VOL-002-04,0
PROB-005-06,VOL-002-05,0
PROB-005-06,VOL-002-06,0
PROB-005-06,VOL-002-07,0
PROB-005-06,VOL-002-08,0
PROB-005-06,VOL-002-09,0
PROB-005-06,VOL-002-10,0
PROB-005-06,VOL-002-11,0
PROB-005-06,VOL-003,0
PROB-005-06,VOL-003-01,0
PROB-005-06,VOL-003-02,0
PROB-005-06,VOL-003-03,0
PROB-005-06,VOL-003-04,0
PROB-005-06,VOL-003-05,0
PROB-005-06,VOL-003-06,0
PROB-005-06,VOL-003-07,0
PROB-005-06,VOL-003-08,0
PROB-005-06,VOL-003-09,0
PROB-005-06,VOL-003-10,0
PROB-005-06,VOL-003-11,0
PROB-005-06,VOL-004,0
PROB-005-06,VOL-004-01,0
PROB-005-06,VOL-004-02,0
PROB-005-06,VOL-004-03,0
PROB-005-06,VOL-004-04,0
PROB-005-06,VOL-004-05,0
PROB-005-06,VOL-004-06,0
PROB-005-06,VOL-004-07,0
PROB-005-06,VOL-004-08,0
PROB-005-06,VOL-004-09,0
PROB-005-06,VOL-004-10,0
PROB-005-06,VOL-004-11,0
PROB-005-06,VOL-005,0
PROB-005-06,VOL-005-01,0
PROB-005-06,VOL-005-02,0
PROB-005-06,VOL-005-03,0
PROB-005-06,VOL-005-04,0
PROB-005-06,VOL-005-05,0
PROB-005-06,VOL-005-06,0
PROB-005-06,VOL-005-07,0
PROB-005-06,VOL-005-08,0
PROB-005-06,VOL-005-09,0
PROB-005-06,VOL-005-10,0
PROB-005-06,VOL-005-11,0
PROB-005-06,VOL-006,1
PROB-005-06,VOL-006-01,1
PROB-005-06,VOL-006-02,1
PROB-005-06,VOL-006-03,1
PROB-005-06,VOL-006-04,1
PROB-005-06,VOL-006-05,1
PROB-005-06,VOL-006-06,1
PROB-005-06,VOL-006-07,1
PROB-005-06,VOL-006-08,1
PROB-005-06,VOL-006-09,1
PROB-005-06,VOL-006-10,1
PROB-005-06,VOL-006-11,1
PROB-005-06,VOL-007,0
PROB-005-06,VOL-007-01,0
PROB-005-06,VOL-007-02,0
PROB-005-06,VOL-007-03,0
PROB-005-06,VOL-007-04,0
PROB-005-06,VOL-007-05,0
PROB-005-06,VOL-007-06,0
PROB-005-06,VOL-007-07,0
PROB-005-06,VOL-007-08,0
PROB-005-06,VOL-007-09,0
PROB-005-06,VOL-007-10,0
PROB-005-06,VOL-007-11,0
PROB-005-06,VOL-008,1
PROB-005-06,VOL-008-01,1
PROB-005-06,VOL-008-02,1
PROB-005-06,VOL-008-03,1
PROB-005-06,VOL-008-04,1
PROB-005-06,VOL-008-05,1
PROB-005-06,VOL-008-06,1
PROB-005-06,VOL-008-07,1
PROB-005-06,VOL-008-08,1
PROB-005-06,VOL-008-09,1
PROB-005-06,VOL-008-10,1
PROB-005-06,VOL-008-11,1
PROB-005-07,VOL-001,0
PROB-005-07,VOL-001-01,0
PROB-005-07,VOL-001-02,0
PROB-005-07,VOL-001-03,0
PROB-005-07,VOL-001-04,0
PROB-005-07,VOL-001-05,0
PROB-005-07,VOL-001-06,0
PROB-005-07,VOL-001-07,0
PROB-005-07,VOL-001-08,0
PROB-005-07,VOL-001-09,0
PROB-005-07,VOL-001-10,0
PROB-005-07,VOL-001-11,0
PROB-005-07,VOL-002,0
PROB-005-07,VOL-002-01,0
PROB-005-07,VOL-002-02,0
PROB-005-07,VOL-002-03,0
PROB-005-07,VOL-002-04,0
PROB-005-07,VOL-002-05,0
PROB-005-07,VOL-002-06,0
PROB-005-07,VOL-002-07,0
PROB-005-07,VOL-002-08,0
PROB-005-07,VOL-002-09,0
PROB-005-07,VOL-002-10,0
PROB-005-07,VOL-002-11,0
PROB-005-07,VOL-003,0
PROB-005-07,VOL-003-01,0
PROB-005-07,VOL-003-02,0
PROB-005-07,VOL-003-03,0
PROB-005-07,VOL-003-04,0
PROB-005-07,VOL-003-05,0
PROB-005-07,VOL-003-06,0
PROB-005-07,VOL-003-07,0
PROB-005-07,VOL-003-08,0
PROB-005-07,VOL-003-09,0
PROB-005-07,VOL-003-10,0
PROB-005-07,VOL-003-11,0
PROB-005-07,VOL-004,0
PROB-005-07,VOL-004-01,0
PROB-005-07,VOL-004-02,0
PROB-005-07,VOL-004-03,0
PROB-005-07,VOL-004-04,0
PROB-005-07,VOL-004-05,0
PROB-005-07,VOL-004-06,0
PROB-005-07,VOL-004-07,0
PROB-005-07,VOL-004-08,0
PROB-005-07,VOL-004-09,0
PROB-005-07,VOL-004-10,0
PROB-005-07,VOL-004-11,0
PROB-005-07,VOL-005,0
PROB-005-07,VOL-005-01,0
PROB-005-07,VOL-005-02,0
PROB-005-07,VOL-005-03,0
PROB-005-07,VOL-005-04,0
PROB-005-07,VOL-005-05,0
PROB-005-07,VOL-005-06,0
PROB-005-07,VOL-005-07,0
PROB-005-07,VOL-005-08,0
PROB-005-07,VOL-005-09,0
PROB-005-07,VOL-005-10,0
PROB-005-07,VOL-005-11,0
PROB-005-07,VOL-006,1
PROB-005-07,VOL-006-01,1
PROB-005-07,VOL-006-02,1
PROB-005-07,VOL-006-03,1
PROB-005-07,VOL-006-04,1
PROB-005-07,VOL-006-05,1
PROB-005-07,VOL-006-06,1
PROB-005-07,VOL-006-07,1
PROB-005-07,VOL-006-08,1
PROB-005-07,VOL-006-09,1
PROB-005-07,VOL-006-10,1
PROB-005-07,VOL-006-11,1
PROB-005-07,VOL-007,0
PROB-005-07,VOL-007-01,0
PROB-005-07,VOL-007-02,0
PROB-005-07,VOL-007-03,0
PROB-005-07,VOL-007-04,0
PROB-005-07,VOL-007-05,0
PROB-005-07,VOL-007-06,0
PROB-005-07,VOL-007-07,0
PROB-005-07,VOL-007-08,0
PROB-005-07,VOL-007-09,0
PROB-005-07,VOL-007-10,0
PROB-005-07,VOL-007-11,0
PROB-005-07,VOL-008,1
PROB-005-07,VOL-008-01,1
PROB-005-07,VOL-008-02,1
PROB-005-07,VOL-008-03,1
PROB-005-07,VOL-008-04,1
PROB-005-07,VOL-008-05,1
PROB-005-07,VOL-008-06,1
PROB-005-07,VOL-008-07,1
PROB-005-07,VOL-008-08,1
PROB-005-07,VOL-008-09,1
PROB-005-07,VOL-008-10,1
PROB-005-07,VOL-008-11,1
PROB-005-08,VOL-001,0
PROB-005-08,VOL-001-01,0
PROB-005-08,VOL-001-02,0
PROB-005-08,VOL-001-03,0
PROB-005-08,VOL-001-04,0
PROB-005-08,VOL-001-05,0
PROB-005-08,VOL-001-06,0
PROB-005-08,VOL-001-07,0
PROB-005-08,VOL-001-08,0
PROB-005-08,VOL-001-09,0
PROB-005-08,VOL-001-10,0
PROB-005-08,VOL-001-11,0
PROB-005-08,VOL-002,0
PROB-005-08,VOL-002-01,0
PROB-005-08,VOL-002-02,0
PROB-005-08,VOL-002-03,0
PROB-005-08,VOL-002-04,0
PROB-005-08,VOL-002-05,0
PROB-005-08,VOL-002-06,0
PROB-005-08,VOL-002-07,0
PROB-005-08,VOL-002-08,0
PROB-005-08,VOL-002-09,0
PROB-005-08,VOL-002-10,0
PROB-005-08,VOL-002-11,0
PROB-005-08,VOL-003,0
PROB-005-08,VOL-003-01,0
PROB-005-08,VOL-003-02,0
PROB-005-08,VOL-003-03,0
PROB-005-08,VOL-003-04,0
PROB-005-08,VOL-003-05,0
PROB-005-08,VOL-003-06,0
PROB-005-08,VOL-003-07,0
PROB-005-08,VOL-003-08,0
PROB-005-08,VOL-003-09,0
PROB-005-08,VOL-003-10,0
PROB-005-08,VOL-003-11,0
PROB-005-08,VOL-004,0
PROB-005-08,VOL-004-01,0
PROB-005-08,VOL-004-02,0
PROB-005-08,VOL-004-03,0
PROB-005-08,VOL-004-04,0
PROB-005-08,VOL-004-05,0
PROB-005-08,VOL-004-06,0
PROB-005-08,VOL-004-07,0
PROB-005-08,VOL-004-08,0
PROB-005-08,VOL-004-09,0
PROB-005-08,VOL-004-10,0
PROB-005-08,VOL-004-11,0
PROB-005-08,VOL-005,0
PROB-005-08,VOL-005-01,0
PROB-005-08,VOL-005-02,0
PROB-005-08,VOL-005-03,0
PROB-005-08,VOL-005-04,0
PROB-005-08,VOL-005-05,0
PROB-005-08,VOL-005-06,0
PROB-005-08,VOL-005-07,0
PROB-005-08,VOL-005-08,0
PROB-005-08,VOL-005-09,0
PROB-005-08,VOL-005-10,0
PROB-005-08,VOL-005-11,0
PROB-005-08,VOL-006,1
PROB-005-08,VOL-006-01,1
PROB-005-08,VOL-006-02,1
PROB-005-08,VOL-006-03,1
PROB-005-08,VOL-006-04,1
PROB-005-08,VOL-006-05,1
PROB-005-08,VOL-006-06,1
PROB-005-08,VOL-006-07,1
PROB-005-08,VOL-006-08,1
PROB-005-08,VOL-006-09,1
PROB-005-08,VOL-006-10,1
PROB-005-08,VOL-006-11,1
PROB-005-08,VOL-007,0
PROB-005-08,VOL-007-01,0
PROB-005-08,VOL-007-02,0
PROB-005-08,VOL-007-03,0
PROB-005-08,VOL-007-04,0
PROB-005-08,VOL-007-05,0
PROB-005-08,VOL-007-06,0
PROB-005-08,VOL-007-07,0
PROB-005-08,VOL-007-08,0
PROB-005-08,VOL-007-09,0
PROB-005-08,VOL-007-10,0
PROB-005-08,VOL-007-11,0
PROB-005-08,VOL-008,1
PROB-005-08,VOL-008-01,1
PROB-005-08,VOL-008-02,1
PROB-005-08,VOL-008-03,1
PROB-005-08,VOL-008-04,1
PROB-005-08,VOL-008-05,1
PROB-005-08,VOL-008-06,1
PROB-005-08,VOL-008-07,1
PROB-005-08,VOL-008-08,1
PROB-005-08,VOL-008-09,1
PROB-005-08,VOL-008-10,1
PROB-005-08,VOL-008-11,1
PROB-005-09,VOL-001,0
PROB-005-09,VOL-001-01,0
PROB-005-09,VOL-001-02,0
PROB-005-09,VOL-001-03,0
PROB-005-09,VOL-001-04,0
PROB-005-09,VOL-001-05,0
PROB-005-09,VOL-001-06,0
PROB-005-09,VOL-001-07,0
PROB-005-09,VOL-001-08,0
PROB-005-09,VOL-001-09,0
PROB-005-09,VOL-001-10,0
PROB-005-09,VOL-001-11,0
PROB-005-09,VOL-002,0
PROB-005-09,VOL-002-01,0
PROB-005-09,VOL-002-02,0
PROB-005-09,VOL-002-03,0
PROB-005-09,VOL-002-04,0
PROB-005-09,VOL-002-05,0
PROB-005-09,VOL-002-06,0
PROB-005-09,VOL-002-07,0
PROB-005-09,VOL-002-08,0
PROB-005-09,VOL-002-09,0
PROB-005-09,VOL-002-10,0
PROB-005-09,VOL-002-11,0
PROB-005-09,VOL-003,0
PROB-005-09,VOL-003-01,0
PROB-005-09,VOL-003-02,0
PROB-005-09,VOL-003-03,0
PROB-005-09,VOL-003-04,0
PROB-005-09,VOL-003-05,0
PROB-005-09,VOL-003-06,0
PROB-005-09,VOL-003-07,0
PROB-005-09,VOL-003-08,0
PROB-005-09,VOL-003-09,0
PROB-005-09,VOL-003-10,0
PROB-005-09,VOL-003-11,0
PROB-005-09,VOL-004,0
PROB-005-09,VOL-004-01,0
PROB-005-09,VOL-004-02,0
PROB-005-09,VOL-004-03,0
PROB-005-09,VOL-004-04,0
PROB-005-09,VOL-004-05,0
PROB-005-09,VOL-004-06,0
PROB-005-09,VOL-004-07,0
PROB-005-09,VOL-004-08,0
PROB-005-09,VOL-004-09,0
PROB-005-09,VOL-004-10,0
PROB-005-09,VOL-004-11,0
PROB-005-09,VOL-005,0
PROB-005-09,VOL-005-01,0
PROB-005-09,VOL-005-02,0
PROB-005-09,VOL-005-03,0
PROB-005-09,VOL-005-04,0
PROB-005-09,VOL-005-05,0
PROB-005-09,VOL-005-06,0
PROB-005-09,VOL-005-07,0
PROB-005-09,VOL-005-08,0
PROB-005-09,VOL-005-09,0
PROB-005-09,VOL-005-10,0
PROB-005-09,VOL-005-11,0
PROB-005-09,VOL-006,1
PROB-005-09,VOL-006-01,1
PROB-005-09,VOL-006-02,1
PROB-005-09,VOL-006-03,1
PROB-005-09,VOL-006-04,1
PROB-005-09,VOL-006-05,1
PROB-005-09,VOL-006-06,1
PROB-005-09,VOL-006-07,1
PROB-005-09,VOL-006-08,1
PROB-005-09,VOL-006-09,1
